model,method,k,iter,stdev,reg,lr,metadata,w_year,w_kw,t_quantil,damage_classes,distorted,PZ,PNZ,region_costs,combined,m(AE),M(AE),P(AE<200),P(AE<300),P(AE<400),P(AE<400),m(RE),M(RE),P(RE<0.10),P(RE<0.20),P(RE<0.30),P(RE<0.40),P(RE<0.50),rejected
GOLF,sgd,10,800,0.2,0.2,0.001,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,36571.6943885254,37639.56,0,0,0,0,17.152735319295,13.7191766541329,0,0.000335514175473914,0.000503271263210871,0.000671028350947827,0.000838785438684784,0
GOLF,sgd,10,800,0.5,1,1e-04,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,36571.6943885254,37639.56,0,0,0,0,17.152735319295,13.7191766541329,0,0.000335514175473914,0.000503271263210871,0.000671028350947827,0.000838785438684784,0
GOLF,sgd,10,800,0.5,1,0.01,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,36571.6943885254,37639.56,0,0,0,0,17.152735319295,13.7191766541329,0,0.000335514175473914,0.000503271263210871,0.000671028350947827,0.000838785438684784,0
GOLF,sgd,20,800,0.01,0,0.01,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,36571.6943885254,37639.56,0,0,0,0,17.152735319295,13.7191766541329,0,0.000335514175473914,0.000503271263210871,0.000671028350947827,0.000838785438684784,0
GOLF,als,20,800,0.01,0,0.01,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1065.97085405133,661.93,0.162221103841637,0.235027679919477,0.314041268243583,0.386009058882738,0.367407949899799,0.250164079442986,0.220600570374098,0.417547391377286,0.580439523569871,0.698372756248952,0.775037745344741,0
GOLF,als,20,800,0.01,0,0.01,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1071.12696762288,649.88,0.164737460157692,0.233685623217581,0.314041268243583,0.393558127830901,0.367760981713749,0.245602317260181,0.220768327461835,0.423586646535816,0.579600738131186,0.698372756248952,0.78443214225801,0
GOLF,sgd,20,800,1,1,0.01,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,36571.6943885254,37639.56,0,0,0,0,17.152735319295,13.7191766541329,0,0.000335514175473914,0.000503271263210871,0.000671028350947827,0.000838785438684784,0
GOLF,sgd,20,800,1,1,1e-06,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1386.56360912599,870.895,0.146955208857574,0.214393558127831,0.272101996309344,0.326455292736118,0.408017559797988,0.357285043321973,0.161214561315216,0.303472571716155,0.432477772185875,0.553095118268747,0.654084885086395,0
GOLF,sgd,20,800,0.2,0.5,1e-06,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1296.51614645194,785.6,0.160375775876531,0.239892635463848,0.304982385505788,0.362523066599564,0.376774820705384,0.317995438078626,0.17362858580775,0.328636134876699,0.475255829558799,0.60694514343231,0.711625566180171,0
GOLF,sgd,20,800,0.2,0.5,1e-05,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,36571.6943885254,37639.56,0,0,0,0,17.152735319295,13.7191766541329,0,0.000335514175473914,0.000503271263210871,0.000671028350947827,0.000838785438684784,0
